ticker,close,market_cap,eligible_today,sector,volatility_60,q75_score,composite_score,blend_score,vol_quintile,rank_in_quintile,n_in_quintile,quintile_cutoff_rank,is_pick,weight,status
JOBY,6.84,6.76561e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
JOE,64.22,3.6560735e+09,True,Real Estate,0.01634084636401873,0.14387704,0.13257670348189415,0.04687500000000003,1.0,120.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
JPM,353.51,9.396954e+11,True,Financial Services,0.012838232369535352,0.0789561,0.020810753877528343,-0.20162259615384615,0.0,199.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
JXN,136.59,9.251069e+09,True,Financial Services,0.021084181765151973,0.15833806,0.016113613731809875,-0.11598557692307696,2.0,273.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KAI,299.54,3.5373028e+09,True,Industrials,0.022449842773020305,0.22997141,-0.10082249462308608,-0.17307692307692307,2.0,288.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KALU,167.8,2.7433777e+09,True,Basic Materials,0.03821961062464337,0.37263083,-0.0361834050839385,0.13611778846153846,4.0,97.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KARD,21.6,2.0196799e+09,True,Healthcare,,0.40358514,-0.06148893294296319,0.12319711538461536,,,,,False,,ELIGIBLE_NOT_PICKED
KBH,50.2,3.0777482e+09,True,Consumer Cyclical,0.030905347149654972,0.28067428,-0.04022863417151184,-0.0024038461538461176,3.0,228.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KBR,37.04,4.6695496e+09,True,Industrials,0.0222213844054528,0.19688497,-0.04797436981689863,-0.1739783653846154,2.0,290.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KD,12.79,2.7858957e+09,True,Technology,0.03199148521355431,0.32294488,-0.07792785268373867,0.0012019230769230727,3.0,226.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KDK,3.89,7.804047e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
KDP,32.55,4.429489e+10,True,Consumer Defensive,0.018971574963255463,0.15887454,-0.04318648414607194,-0.2130408653846154,1.0,288.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KEX,138.0,7.2864e+09,True,Industrials,0.019745007137663497,0.21726264,0.13576986427192686,0.15775240384615385,1.0,35.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KEY,21.79,2.3252732e+10,True,Financial Services,0.012763120618677048,0.1521994,0.0509388460698059,-0.05318509615384617,0.0,99.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KEYS,333.42,5.6763003e+10,True,Technology,0.029172932132920187,0.37399364,0.03300021994291094,0.25841346153846156,3.0,49.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KFY,82.04,4.1723082e+09,True,Industrials,0.021092991571748893,0.1891246,0.14142418114247327,0.11298076923076925,2.0,113.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KGS,64.14,6.484813e+09,True,Energy,0.030603525257693,0.28355464,-0.0759954229998847,-0.050180288461538464,3.0,268.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KHC,24.9,2.9527011e+10,True,Consumer Defensive,0.021212789759454346,0.22222449,0.0748935908951946,0.0910456730769231,2.0,130.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KIM,23.76,1.5937956e+10,True,Real Estate,0.011231165658349727,0.08701161,0.03720094209070615,-0.1622596153846154,0.0,168.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KKR,105.73,9.4907015e+10,True,Financial Services,0.023158192311735135,0.19782732,-0.18863423584393216,-0.29627403846153844,2.0,330.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KLAC,188.98,2.469112e+11,True,Technology,0.04918605092144635,0.3435024,-0.009240811044445272,0.1388221153846154,4.0,92.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KLC,2.58,3.0577395e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
KLIC,83.07,4.3469793e+09,True,Technology,0.043689103410445525,0.39074904,-0.0405223244655423,0.14783653846153846,4.0,87.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KLRA,16.43,2.1300456e+09,True,Healthcare,0.04296826091511267,0.38152137,-0.21707499105997208,-0.007211538461538491,4.0,205.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KLRS,3.63,8.641208e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
KMB,102.93,3.423236e+10,True,Consumer Defensive,0.01734743524229623,0.17833145,-0.0559099202685681,-0.21123798076923075,1.0,286.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KMI,31.98,7.121313e+10,True,Energy,0.013899766878266754,0.09587637,0.08935378009808828,-0.05558894230769229,0.0,100.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KMPR,26.67,1.5714806e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
KMT,30.47,2.3223936e+09,True,Industrials,0.024536295985016675,0.341664,-0.053399360766541275,0.0703125,2.0,148.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KMX,60.57,8.595555e+09,True,Consumer Cyclical,0.02864906422760737,0.27872804,0.08792869535190127,0.2211538461538462,3.0,66.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KN,35.62,3.0423158e+09,True,Technology,0.032188773474276296,0.3695241,0.08346227206724904,0.34615384615384615,3.0,12.0,331.0,33.0,True,0.0042384706748955685,PICK
KNF,61.43,3.4869768e+09,True,Basic Materials,0.030036603311362417,0.25154424,-0.14988547073192246,-0.17397836538461542,3.0,316.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KNSA,77.09,6.014871e+09,True,Healthcare,0.04057122600162083,0.23620875,0.04533806209150759,0.06730769230769232,4.0,138.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KNSL,367.29,8.366288e+09,True,Financial Services,0.024448877908747692,0.17843935,-0.04571720354042604,-0.19591346153846154,2.0,305.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KNTK,54.98,8.927605e+09,True,Energy,0.018915660875414853,0.11629854,0.05191985610726067,-0.08804086538461536,1.0,227.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KNX,70.79,1.1521497e+10,True,Industrials,0.022736088867240056,0.26114625,0.1952974814208486,0.27974759615384615,2.0,21.0,331.0,33.0,True,0.0060006438762718415,PICK
KO,88.36,3.8017325e+11,True,Consumer Defensive,0.01415413764536098,0.081914015,0.15571780580114733,-0.004507211538461564,0.0,60.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KOD,35.07,2.2041306e+09,True,Healthcare,0.03559866060250144,0.40439498,-0.11779839464132572,0.060997596153846145,3.0,173.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KOS,2.85,1.6971398e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
KR,57.2,3.5043426e+10,True,Consumer Defensive,0.02016061761024425,0.19873603,0.18966143554168147,0.1610576923076923,1.0,33.0,331.0,33.0,True,0.006767211950999528,PICK
KRC,36.15,4.2045699e+09,True,Real Estate,0.016193343639937803,0.16217464,-0.011744022502233158,-0.16195913461538464,1.0,267.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KRG,26.08,5.225048e+09,True,Real Estate,0.0109753380143682,0.0739824,0.13561123449249368,-0.031550480769230754,0.0,80.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KRMN,39.69,5.260263e+09,True,Industrials,0.04207725769439599,0.25970948,-0.27634720926096296,-0.19921875,4.0,318.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KRO,8.63,9.932916e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
KROS,11.17,2.214697e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
KRYS,351.26,1.0396887e+10,True,Healthcare,0.027714869285579664,0.30694598,-0.08176186118580912,-0.024939903846153855,3.0,251.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KSS,18.61,2.1099356e+09,True,Consumer Cyclical,0.035795584100813876,0.32449326,-0.06833737124665862,0.015024038461538464,3.0,214.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KTB,70.73,3.8656504e+09,True,Consumer Cyclical,0.027122940450988318,0.29249308,0.06251532044039515,0.19411057692307693,3.0,80.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KTOS,48.2,9.048168e+09,True,Industrials,0.03860831488942896,0.29404488,-0.24483435168943812,-0.14062499999999997,4.0,295.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KURA,12.52,1.113787e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
KVUE,18.39,3.5323023e+10,True,Consumer Defensive,0.013972387031969926,0.15211312,0.13975064053807024,0.06370192307692307,0.0,20.0,331.0,33.0,True,0.009764342493477395,PICK
KVYO,17.89,5.093774e+09,True,Technology,0.04488021643374289,0.38064566,0.049676697299429806,0.2998798076923077,4.0,32.0,331.0,33.0,True,0.003039895599277939,PICK
KWR,160.84,2.767687e+09,True,Basic Materials,0.019769936057839513,0.19134934,0.06971797281817042,0.02824519230769232,1.0,143.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KYMR,116.47,9.684553e+09,True,Healthcare,0.0366467087247402,0.41035026,-0.14237764143831572,0.045372596153846145,4.0,149.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
KYNB,8.22,3.32838e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
L,108.25,2.2129302e+10,True,Financial Services,0.009667564961485393,0.0888477,0.03348990714911271,-0.16646634615384615,0.0,171.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LAD,368.7,8.105175e+09,True,Consumer Cyclical,0.03333623445305078,0.2594377,-0.028793544366444507,-0.0222355769230769,3.0,248.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LADR,9.78,1.2407427e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LAMR,149.94,1.522636e+10,True,Real Estate,0.012492038757446425,0.10118928,0.06481754187859783,-0.09224759615384617,0.0,116.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LASR,41.53,2.3958738e+09,True,Technology,0.06794536840212326,0.37690672,-0.12220862304932965,0.036658653846153855,4.0,154.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LAUR,36.38,5.011322e+09,True,Consumer Defensive,0.0184990001536028,0.2210956,0.1130613723496788,0.14032451923076925,1.0,42.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LAW,4.11,2.6682024e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LAZ,44.05,4.869647e+09,True,Financial Services,0.025420057545439512,0.23831557,0.08003747447576338,0.1337139423076923,2.0,99.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LB,88.35,1.0123621e+10,True,Energy,0.03743651263609294,0.21921414,-0.11750541021346628,-0.21334134615384615,4.0,320.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LBRT,21.4,3.4922962e+09,True,Energy,0.044218676476085815,0.34149748,-0.008602462116546368,0.13882211538461536,4.0,93.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LBTYA,10.71,3.6530478e+09,True,Communication Services,0.02030377020221946,0.17982642,0.07342094765770435,0.01862980769230771,1.0,149.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LCID,4.63,1.8245449e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LCII,99.11,2.4095135e+09,True,Consumer Cyclical,0.022613010203612696,0.2818885,-0.04731903977828341,-0.016225961538461536,2.0,219.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LCLN,26.9,2.748953e+09,True,Financial Services,0.03142960321627226,0.26278615,0.13559162744579886,0.24549278846153844,3.0,54.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LDI,0.826,2.7931626e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LDOS,129.24,1.6218613e+10,True,Technology,0.026801886128958886,0.22430158,-0.07391988389423847,-0.1553485576923077,3.0,313.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LEA,128.91,6.3584553e+09,True,Consumer Cyclical,0.02387870786473154,0.31849012,0.081695132458928,0.26472355769230765,2.0,25.0,331.0,33.0,True,0.005713507330649288,PICK
LECO,277.05,1.510082e+10,True,Industrials,0.020035548434498084,0.15403248,0.15771178994515703,0.08082932692307693,1.0,86.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LEE,7.68,1.712029e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LEN,80.37,1.9360743e+10,True,Consumer Cyclical,0.023425407020879165,0.24540499,-0.08455084359283559,-0.12890625000000003,2.0,279.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LESL,0.541,5.066722e+06,False,,,,,,,,,,,,INELIGIBLE_TODAY
LEU,185.53,3.7018537e+09,True,Basic Materials,0.04992180741077316,0.29046494,-0.38070393750867715,-0.15895432692307693,4.0,305.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LEVI,20.85,8.024134e+09,True,Consumer Cyclical,0.017966241185863867,0.19342452,0.12909841620313134,0.10877403846153844,1.0,62.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LFST,12.8,4.8903117e+09,True,Healthcare,0.026319813614272183,0.28059432,0.18360173230593793,0.3082932692307692,2.0,14.0,331.0,33.0,True,0.005183591891304096,PICK
LFTO,18.65,3.158033e+09,True,Communication Services,0.051703766568053984,0.33993736,0.21048151344376514,0.4128605769230769,4.0,4.0,331.0,33.0,True,0.0026387085794223873,PICK
LFUS,422.95,1.07424e+10,True,Technology,0.0268439782075894,0.33083212,0.09251597860996336,0.3049879807692308,3.0,30.0,331.0,33.0,True,0.005082375323677035,PICK
LGIH,53.21,1.2370405e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LGN,57.04,6.1646254e+09,True,Industrials,0.047602399461868956,0.3168037,-0.1803586956030871,-0.08864182692307693,4.0,269.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LGND,288.83,5.758002e+09,True,Healthcare,0.02177987133426199,0.22646412,-0.16667611305813398,-0.23167067307692307,2.0,314.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LH,324.86,2.6346146e+10,True,Healthcare,0.014645169647426936,0.14998394,0.15153205676605214,0.07181490384615383,0.0,19.0,331.0,33.0,True,0.009315779585765778,PICK
LHX,255.74,4.7622525e+10,True,Industrials,0.0209662644085486,0.22452217,0.01376136957938925,-0.018629807692307654,1.0,175.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LIF,43.09,3.510989e+09,True,Technology,0.05311282473652327,0.30937397,-0.3273647350963731,-0.12830528846153846,4.0,289.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LIFE,42.02,2.6791724e+09,True,Financial Services,0.05292054463879587,0.42116505,0.0883478756703872,0.38912259615384615,4.0,13.0,331.0,33.0,True,0.0025780379503418643,PICK
LII,385.18,1.3312081e+10,True,Basic Materials,0.03372660604102565,0.22388592,-0.06740773017185332,-0.14963942307692307,3.0,307.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LILA,8.69,1.702371e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LIME,37.59,2.4427556e+09,True,Industrials,,0.36132774,0.35207759734961785,0.4501201923076923,,,,,False,,ELIGIBLE_NOT_PICKED
LIN,468.38,2.1591389e+11,True,Basic Materials,0.013299167530505503,0.11746183,0.1159341571230524,0.0033052884615384637,0.0,52.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LIND,26.55,1.7422028e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LINE,37.88,8.625655e+09,True,Real Estate,0.020250937425667356,0.2214102,-0.011246569499651657,-0.07211538461538461,1.0,217.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LION,11.16,3.320766e+09,True,Communication Services,0.02815400696938447,0.22874166,-0.04583364047726059,-0.10967548076923075,3.0,297.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LITE,978.535,8.777459e+10,True,Technology,0.06249695989046879,0.24613573,0.02401171572643069,0.04507211538461542,4.0,150.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LIVN,80.7,4.446046e+09,True,Healthcare,0.01975466256562216,0.2647426,0.11271214426781023,0.22626201923076927,1.0,16.0,331.0,33.0,True,0.006906277036034993,PICK
LKFN,59.98,1.4909732e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LKQ,24.9,6.299752e+09,True,Consumer Cyclical,0.02708772223652107,0.21221437,0.017183797737005735,-0.035757211538461536,3.0,257.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LLY,1123.91,1.0580006e+12,True,Healthcare,0.021338336142294273,0.24340653,0.06901784375984128,0.11929086538461536,2.0,108.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LLYVA,94.34,8.679788e+09,True,Communication Services,0.018978578471391443,0.1447021,-0.15762532183510386,-0.35096153846153844,1.0,327.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LMAT,79.59,1.8201642e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LMND,50.55,3.9123988e+09,True,Financial Services,0.0482421824029863,0.32019833,-0.17122302781063725,-0.08052884615384617,4.0,265.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LMT,536.15,1.23738464e+11,True,Industrials,0.02250247965964904,0.22826537,0.10370828654763485,0.1454326923076923,2.0,92.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LNC,43.32,8.2934984e+09,True,Financial Services,0.02458908040832227,0.27319446,-0.10687809869684516,-0.09765625,2.0,265.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LNG,276.02,5.700756e+10,True,Energy,0.020429602826226637,0.16092627,0.10021168831381044,0.034855769230769246,1.0,135.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LNT,68.61,1.7789524e+10,True,Utilities,0.011482183693923266,0.09321637,-0.10156845443735779,-0.3661358173076923,0.0,303.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LNTH,100.44,6.5559567e+09,True,Healthcare,0.01759462143196337,0.051284947,0.18750114772015536,-0.01081730769230771,1.0,167.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LNZA,6.12,8.010568e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
LOAR,67.7,6.342709e+09,True,Industrials,0.025201729767783856,0.21671434,-0.23473824128932286,-0.27403846153846156,2.0,325.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LOB,39.35,1.8212604e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LOGI,98.51,1.4105482e+10,True,Technology,0.023331697543411842,0.26225302,0.036350955179238156,0.09735576923076922,2.0,125.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LOPE,151.53,3.949635e+09,True,Consumer Defensive,0.021945105150108335,0.16944516,0.05646321136390607,-0.021033653846153827,2.0,222.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LOW,200.8,1.12659644e+11,True,Consumer Cyclical,0.01801159019199345,0.18940671,-0.06466138556663029,-0.2088341346153846,1.0,285.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LPG,53.49,2.2884457e+09,True,Energy,0.029912666527372435,0.30065614,-0.005682821071888882,0.07421874999999997,3.0,168.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LPLA,350.22,2.7577125e+10,True,Financial Services,0.02016267983148187,0.17122284,0.0013320120277833987,-0.12650240384615383,1.0,251.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LPX,67.08,4.690462e+09,True,Basic Materials,0.026671024744654687,0.2721893,-0.0450837280228895,-0.02524038461538458,2.0,224.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LQDA,67.68,6.057962e+09,True,Healthcare,0.03825958671323359,0.33931336,-0.07888101929060709,0.03245192307692307,4.0,158.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LQDT,41.65,1.3049619e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LRCX,320.42,4.0094826e+11,True,Technology,0.051089636520223906,0.38147897,0.027523604257239924,0.2578125,4.0,47.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LRN,82.15,3.4141412e+09,True,Consumer Defensive,0.03502968268202279,0.26245844,-0.044657405965975706,-0.04326923076923078,3.0,265.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LSCC,117.49,1.6687137e+10,True,Technology,0.0409293756757564,0.29157838,0.04358288984926008,0.15775240384615385,4.0,77.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LSTR,177.46,6.0224466e+09,True,Industrials,0.020324926747989563,0.26347893,0.18888942958075217,0.2821514423076923,1.0,7.0,331.0,33.0,True,0.006712505000544295,PICK
LTC,42.01,2.2645727e+09,True,Real Estate,0.014539502888524198,0.06330318,-0.06096197857656306,-0.3518629807692307,0.0,288.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LTH,42.47,9.490429e+09,True,Consumer Cyclical,0.020157193161406083,0.19048254,0.07093039475857174,0.028545673076923073,1.0,141.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LUCK,5.81,7.920658e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LULU,103.19,1.0896252e+10,True,Consumer Cyclical,0.03310368396865014,0.31649178,-0.13716016943360038,-0.06520432692307693,3.0,278.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LUMN,6.64,6.8487977e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LUNG,2.08,8.93324e+07,False,,,,,,,,,,,,INELIGIBLE_TODAY
LUNR,15.68,3.5895293e+09,True,Industrials,0.05155678632959687,0.3157782,-0.23117250214103105,-0.10757211538461536,4.0,277.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LUV,38.67,1.8917681e+10,True,Industrials,0.02260777726608199,0.22926389,0.14219340002387026,0.1893028846153846,2.0,61.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LVS,43.98,2.8485898e+10,True,Consumer Cyclical,0.015979421139772187,0.17851429,0.15794494025524905,0.11388221153846154,1.0,57.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LVWR,1.23,2.5265733e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LW,49.4,6.7915617e+09,True,Consumer Defensive,0.019956083688943103,0.22025682,0.08165485123527985,0.09975961538461542,1.0,70.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LWLG,5.6,8.6333664e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LXP,60.77,3.582833e+09,True,Real Estate,0.011332573174092937,0.018614082,0.17705756574263137,-0.021334134615384637,0.0,70.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LXRX,2.23,9.922517e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LXU,11.35,8.1717165e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LYB,64.59,2.0865022e+10,True,Basic Materials,0.022126206045712943,0.30498657,0.04671633346440947,0.18479567307692307,2.0,65.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LYEL,13.53,3.3155456e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
LYFT,16.24,6.147494e+09,True,Technology,0.027877014624000034,0.22382112,-0.12641105869357833,-0.20913461538461536,3.0,325.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LYV,170.45,4.016379e+10,True,Communication Services,0.016028764437825704,0.14580481,-0.05317084673817449,-0.24759615384615385,1.0,300.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
LZ,6.02,1.03101414e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
LZB,31.67,1.2684713e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
M,22.45,5.905202e+09,True,Consumer Cyclical,0.023703110443819793,0.24745588,0.1671762019231338,0.2412860576923077,2.0,38.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MA,570.89,5.001053e+11,True,Financial Services,0.013948903192520545,0.07108669,0.18176575091395605,-0.0024038461538461453,0.0,58.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAA,127.89,1.4838048e+10,True,Real Estate,0.012272269471401106,0.10219636,0.04722172584534466,-0.11688701923076925,0.0,134.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAC,23.58,6.68633e+09,True,Real Estate,0.018846110598837347,0.16504627,0.010449095661459863,-0.11838942307692307,1.0,247.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAIN,56.66,5.2981893e+09,True,Financial Services,0.013378086988420782,0.07004938,-0.222684169580461,-0.46334134615384615,0.0,331.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAIR,26.14,1.311503e+10,True,Basic Materials,0.0368549540538452,0.27068534,0.039682132197772266,0.11778846153846156,4.0,110.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAN,57.21,2.6605837e+09,True,Industrials,0.052418205581587385,0.38101947,-0.007174883678441373,0.1884014423076923,4.0,65.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MANE,103.83,4.3380316e+09,True,Healthcare,0.04665437737694875,0.4094934,-0.1303317113931691,0.053185096153846145,4.0,146.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MANH,207.92,1.2122769e+10,True,Technology,0.039026354418178824,0.36216465,0.22876563108836453,0.4465144230769231,4.0,1.0,331.0,33.0,True,0.003495872839406839,PICK
MAR,328.79,8.573735e+10,True,Consumer Cyclical,0.016640695013644936,0.17825817,0.1072722833932265,0.06310096153846151,1.0,108.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MARA,11.83,4.5699205e+09,True,Financial Services,0.05849770810196896,0.25277933,-0.09855987321799059,-0.1298076923076923,4.0,290.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAS,70.93,1.3986505e+10,True,Basic Materials,0.024857561487645664,0.2098511,0.1397248151080409,0.14633413461538464,2.0,91.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAT,14.14,4.039798e+09,True,Consumer Cyclical,0.02004652701529797,0.24361807,0.03510822818468484,0.05739182692307693,1.0,113.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MATW,20.39,6.364366e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
MATX,223.29,6.677143e+09,True,Industrials,0.020252229636601015,0.21485919,0.14189111566657306,0.1571514423076923,1.0,36.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MAX,11.77,7.21077e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
MAZE,26.37,1.4648316e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
MBC,8.16,1.6604824e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
MBGL,20.52,6.0497336e+09,True,Technology,,0.20033944,0.12507745658243918,0.11418269230769229,,,,,False,,ELIGIBLE_NOT_PICKED
MBI,4.61,2.3518581e+08,False,,,,,,,,,,,,INELIGIBLE_TODAY
MBIN,52.9,2.4301243e+09,True,Financial Services,0.019427474716189327,0.12725937,-0.10435005056662276,-0.3269230769230769,1.0,323.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MBLY,8.52,7.2435983e+09,False,,,,,,,,,,,,INELIGIBLE_TODAY
MBX,62.99,3.0336044e+09,True,Healthcare,0.039511382776578424,0.4330496,-0.22849105006514195,0.013822115384615363,4.0,176.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
MC,68.77,5.382564e+09,True,Financial Services,0.02748712783964584,0.23836978,0.08207063301085975,0.13822115384615385,3.0,113.0,331.0,33.0,False,,ELIGIBLE_NOT_PICKED
