ticker,n,incoherence_before,incoherence_after,f_min,f_max
DXC,2366,0.2802197802197802,0.0,0.8273830111576546,1.0088379705400983
EA,5178,0.8188489764387794,0.0,0.952001029468537,1.00044310964502
EDS,666,0.6336336336336337,0.0,0.9737712312640756,1.000813449023861
EKDKQ,1930,0.33575129533678755,0.0,0.9204920913884006,1.0243902439024388
EMC,825,0.0,0.0,1.0,1.0
EOP,278,0.7050359712230215,0.0,0.9664224275246893,1.0020778751468065
EP,1125,0.0,0.0,1.0,1.0
EQ,1980,0.0,0.0,1.0,1.0
ESRX,3265,0.0,0.0,1.0,1.0
ETFC,3714,0.7073236402800216,0.0,0.9392301038062283,1.0050797141286423
EVHC,1300,0.0,0.0,1.0,1.0
FB,295,0.0,0.0,1.0,1.0
FDC,951,0.0,0.0,1.0,1.0
FDO,2392,0.862876254180602,0.0,0.8625126441432329,1.0009872297060602
FISV,5197,0.0,0.0,1.0,1.0
FL,4950,0.8949494949494949,0.0,0.574442538593482,1.0086083213773314
FLIR,3868,0.9343329886246122,0.0,0.8624748490945675,1.0033215557055326
FMC,5197,0.9667115643640561,0.0,0.624358316221766,0.9990732159406859
FMCC,5197,0.0973638637675582,0.0973638637675582,1.0,1.0
FNMA,5197,0.09601693284587262,0.09601693284587262,1.0,1.0
FOSL,5197,0.0,0.0,1.0,1.0
FTI,2419,0.656056221579165,0.0,0.7309597523219814,1.0069286326355735
GAS,2642,0.9829674489023467,0.0,0.6298490776970375,1.0001516990291264
GGP,3185,0.9802197802197802,0.0,0.5581027667984189,1.0007040600797934
GMCR,2558,0.6485535574667709,0.0,0.9600233781414377,0.9998908892525913
GNW,5197,0.11891475851452761,0.11891475851452761,1.0,1.0
GR,1653,0.8802177858439202,0.0,0.8975310803913119,1.0001182638861512
GT,5197,0.666538387531268,0.0,0.865258855585831,1.0103343465045593
HAR,2816,0.9055397727272727,0.0,0.9095844643975778,1.0003604902667629
HBI,4839,0.8363298202107874,0.0,0.7311491206938088,1.0115183246073298
HCBK,2475,0.9074747474747474,0.0,0.7386687848412712,1.0052565707133916
HCP,806,0.0,0.0,1.0,1.0
HES,4916,0.9495524816924329,0.0,0.7829479373692124,1.003291551684011
HET,520,0.7653846153846153,0.0,0.9629129193316195,1.0008024762123124
HMA,378,0.0,0.0,1.0,1.0
HNZ,1869,0.9614767255216693,0.0,0.7687407641382995,1.0002767400027675
HOLX,5095,0.0,0.0,1.0,1.0
HOT,2700,0.9777777777777777,0.0,0.5913678097779173,0.9978895257946848
HPC,723,0.43568464730290457,0.0,0.9831360231940082,1.0039097744360903
HSH,2179,0.9261128958237723,0.0,0.21243200422498018,1.0022637238256933
HSP,2434,0.0,0.0,1.0,1.0
INFO,471,0.0,0.0,1.0,1.0
IPG,5008,0.9812300319488818,0.0,0.5983983983983985,1.000557103064067
JNPR,4904,0.9877650897226754,0.0,0.755620515546107,1.000139840581737
JNS,2870,0.9668989547038328,0.0,0.8059945504087194,0.9973077632306842
JNY,2080,0.7961538461538461,0.0,0.8337312930889524,1.0006863417982155
JOY,2834,0.8249823570924488,0.0,0.8641757816281096,1.0134959969500572
JWN,4876,0.9733388022969647,0.0,0.5777346592287169,1.0004118616144975
K,5018,0.9844559585492227,0.0,0.5040255445318736,1.0007834629060446
KATE,2900,0.21689655172413794,0.0,0.948756906077348,1.025347506132461
KG,317,0.0,0.0,1.0,1.0
KRFT,702,0.8361823361823362,0.0,0.907905442550852,1.001963955637708
KSE,414,0.8985507246376812,0.0,0.932764648300937,1.0
KSU,4015,0.9038605230386052,0.0,0.8838557924168231,1.0031484885435056
LEG,5194,0.9655371582595302,0.0,0.43745686330234257,0.9969085444396737
LEHMQ,702,0.47435897435897434,0.0,0.9433962264150942,1.0093847758081333
LLTC,2816,0.9730113636363636,0.0,0.7359318533815178,0.9992681893463775
LM,3669,0.9839193240665032,0.0,0.7317856714748073,1.0000501932439894
LO,1764,0.981859410430839,0.0,0.7020257980891853,0.9968686938974324
LSI,4415,0.9791619479048698,0.0,0.46486235694401484,0.9987769310377268
LUMN,5197,0.8035405041370021,0.0,0.2964248317127898,1.0181818181818183
LVLT,2979,0.0,0.0,1.0,1.0
LXK,2746,0.9646758922068464,0.0,0.815815691158157,1.0001252034556152
MBI,5197,0.8706946315181836,0.0,0.4321255635331441,1.0128824476650564
MDP,4007,0.8822061392563014,0.0,0.5981156148787908,1.0138526951035525
MEE,1362,0.4111600587371512,0.0,0.9437718859429713,1.0058601782042496
MEL,375,0.6826666666666666,0.0,0.9658242066835159,1.0002343566908836
MER,755,0.8225165562913908,0.0,0.9245663283668033,1.0066225165562914
MFE,1298,0.0,0.0,1.0,1.0
MHS,1573,0.0,0.0,1.0,1.0
MI,2705,0.0,0.0,1.0,1.0
MJN,2100,0.9252380952380952,0.0,0.8601458761922574,1.0002814522938361
MMI,3226,0.9150650960942344,0.0,0.8993653032440057,1.0007407407407407
MOLX,1997,0.9449173760640961,0.0,0.8231740801757276,1.0005180005180005
MON,491,0.0,0.0,1.0,1.0
MRO,4755,0.9440588853838066,0.0,0.42357634112792303,0.9978793136687872
MRSH,5197,0.9755628247065615,0.0,0.630554552731953,1.0012463756707468
MTLQQ,1321,0.32475397426192276,0.0,0.9236378703128238,1.0145454545454546
MTW,5197,0.49239946122763134,0.0,0.21454545454545457,1.0103171570500573
MWV,2390,0.9497907949790795,0.0,0.6273778440880268,1.0011721039265482
MWW,2727,0.0,0.0,1.0,1.0
MXIM,3940,0.9144670050761421,0.0,0.6048414682278648,1.0058491970647665
NAVI,3111,0.9710703953712633,0.0,0.5643818466353677,1.0062145366117266
NBL,3714,0.9194938072159397,0.0,0.841209247184351,1.0077457795431977
NBR,5197,0.6563401962670772,0.0,0.8224599509867149,1.027663465935071
NCC,755,0.6622516556291391,0.0,0.8930049548236665,1.0123142250530786
NFX,38,0.0,0.0,1.0,1.0
NLSN,2946,0.8886625933469111,0.0,0.770814030443415,1.0010734463276836
NOVL,1339,0.0,0.0,1.0,1.0
NSM,1609,0.0,0.0,1.0,1.0
NWL,5197,0.9849913411583606,0.0,0.49218848167539264,1.0008048289738432
ODP,5018,0.6799521721801515,0.0,0.8355172413793104,1.0136054421768708
OI,5197,0.49336155474312104,0.0,0.9679342240493318,1.0096525096525097
OMX,1974,0.9376899696048632,0.0,0.8075153374233129,1.0049477351916374
PARA,1427,0.0,0.0,1.0,1.0
PBCT,4092,0.9723851417399805,0.0,0.5066111331482216,1.005870372588954
PBG,1045,0.8114832535885167,0.0,0.9229868747782902,1.0014354691374134
PCL,268,0.0,0.0,1.0,1.0
PCP,2536,0.10843848580441641,0.10843848580441641,1.0,1.0
PD,1857,0.0,0.0,1.0,1.0
PDCO,4853,0.9664125283329899,0.0,0.6484221241940957,1.0028718014907554
PETM,2312,0.8650519031141869,0.0,0.9160812425328554,1.0020712510356253
PGL,285,0.7964912280701755,0.0,0.9455640744797371,1.000760291082872
PLL,1840,0.0,0.0,1.0,1.0
PMCS,2526,0.0,0.0,1.0,1.0
POM,225,0.0,0.0,1.0,1.0
PRGO,5197,0.9919184144698865,0.0,0.6976829268292684,0.9917751884852639
PTV,1228,0.0,0.0,1.0,1.0
PXD,4614,0.9854789770264413,0.0,0.752755453501722,1.0023364572770057
QEP,2706,0.6444937176644494,0.0,0.9504273504273506,1.0175257731958762
QLGC,2673,0.0,0.0,1.0,1.0
RAI,2909,0.9838432451014094,0.0,0.5445234273484675,0.999009825576967
RDC,3340,0.6062874251497006,0.0,0.9317403164211675,1.0138357374153664
RHT,3400,0.0,0.0,1.0,1.0
RIG,5197,0.4519915335770637,0.0,0.5856487601398279,1.0160226201696512
ROH,817,0.8384332925336597,0.0,0.91686595342983,1.004559118236473
RRD,4065,0.8405904059040591,0.0,0.21561032863849763,1.013309671694765
RSHCQ,2318,0.6967213114754098,0.0,0.8327436113451278,1.0118694362017804
RTN,3587,0.9481460830777809,0.0,0.7069319921277062,1.0117821815603794
RX,1043,0.5541706615532119,0.0,0.9731234866828087,1.00284178187404
SBL,256,0.0,0.0,1.0,1.0
SBNY,4338,0.9024896265560166,0.0,0.9137996941896025,1.0037098050961684
SCG,3271,0.9443595230816264,0.0,0.5729393862541212,1.0041478129713424
SE,2226,0.0,0.0,1.0,1.0
SEDG,2875,0.0,0.0,1.0,1.0
SEE,5097,0.9823425544437905,0.0,0.6848090834172694,1.0001186661920018
SGP,142,0.0,0.0,1.0,1.0
SIAL,2488,0.9268488745980707,0.0,0.9021191338522001,1.000465666081599
SIG,5197,0.9228401000577257,0.0,0.720010055304173,1.0035852210502045
SII,1551,0.8439716312056738,0.0,0.8584988287913026,1.001469410822776
SLR,439,0.0,0.0,1.0,1.0
SNI,2450,0.9420408163265306,0.0,0.891565703634669,0.9979818485789347
SNV,5031,0.9787318624527926,0.0,0.2647570703408267,0.9975843579049992
SOV,774,0.0,0.0,1.0,1.0
SPLS,154,0.0,0.0,1.0,1.0
SRCL,4741,0.0,0.0,1.0,1.0
SSP,5197,0.6611506638445257,0.0,0.06342290988056459,1.015058561070831
STI,1122,0.0,0.0,1.0,1.0
STJ,2771,0.9357632623601588,0.0,0.8860477595921653,1.0010468624915327
STR,1996,0.9884769539078156,0.0,0.5500933416303672,0.9817350369872228
SUNEQ,2603,0.0,0.0,1.0,1.0
SVU,3223,0.4877443375736891,0.0,0.7968380527143085,1.0156815440289504
SWN,4717,0.0,0.0,1.0,1.0
SWY,2284,0.9767950963222417,0.0,0.8297527200791297,0.999928962136819
TE,1698,0.0,0.0,1.0,1.0
TEG,2388,0.97571189279732,0.0,0.6117380637856198,1.000072637466405
TGNA,5085,0.9876106194690265,0.0,0.303646173969915,0.9961612284069097
TIE,1765,0.7909348441926346,0.0,0.930939226519337,1.0
TIF,3779,0.9740672135485579,0.0,0.7527421699484604,1.0
TIN,1539,0.8310591293047433,0.0,0.40768003403893205,1.0
TLAB,1993,0.8810837932764677,0.0,0.677906976744186,1.0050251256281408
TRB,496,0.4495967741935484,0.0,0.970105045634579,1.00392017106201
TRIP,3703,0.5390224142587091,0.0,0.882183908045977,1.016473543234466
TSG,1236,0.0,0.0,1.0,1.0
TSS,3450,0.8797101449275362,0.0,0.7538420773714891,1.0043303482587065
TWC,2355,0.9341825902335457,0.0,0.3377459091744806,1.0025491546981822
TWTR,2259,0.0,0.0,1.0,1.0
TWX,3135,0.960127591706539,0.0,0.691848829301467,1.0026825316724655
TXU,446,0.8318385650224215,0.0,0.9478430226896485,0.999635913493046
UA,2614,0.004208110175975516,0.004208110175975516,1.0,1.0
UAA,5197,0.0,0.0,1.0,1.0
UIS,5197,0.0,0.0,1.0,1.0
UVN,310,0.0,0.0,1.0,1.0
VAR,3846,0.7241289651586064,0.0,0.8789803816895768,1.0058043469050544
VIAB,3505,0.9560627674750357,0.0,0.7883868410622276,1.0039534621032418
WAMUQ,713,0.726507713884993,0.0,0.8635578174931944,1.005524861878453
WB,3111,0.9691417550626809,0.0,0.7116877152698049,1.001649620587265
WBA,4945,0.9575328614762386,0.0,0.5786840917768754,1.0094763092269328
WCG,3538,0.0,0.0,1.0,1.0
WEN,5197,0.9790263613623245,0.0,0.48346898680886896,1.0083658672615727
WFM,2934,0.9369461486025903,0.0,0.8453531118993872,1.0001195457262402
WPX,2282,0.0,0.0,1.0,1.0
WRK,2273,0.9555653321601408,0.0,0.6804295346707733,1.0020817562452686
WU,5009,0.9884208424835297,0.0,0.45835045494570004,1.005743458838545
WWY,695,0.7841726618705036,0.0,0.9437820983125458,1.000628614533568
WYE,954,0.8480083857442348,0.0,0.9117937927406629,1.002291189335555
X,4895,0.8008171603677222,0.0,0.8449747266956625,1.006785624528776
XEC,3964,0.9185166498486378,0.0,0.8777634509436174,1.0028001018218844
XLNX,4057,0.8856297756963273,0.0,0.7126053714957852,1.00547571985683
XRX,5197,0.9697902636136232,0.0,0.4467512376237624,1.0142608695652173
XTO,1128,0.6445035460992907,0.0,0.9155233331803789,1.0045454545454546
